City,ColID,Feature,unique values, null values,null fraction
London,0, CO_Concentration,0,23022,1.000000
London,2, O3_Concentration,0,23022,1.000000
London,5, SO2_Concentration,0,23022,1.000000
Beijing,21, precipType,2,18967,0.461596
Beijing,26, visibility,933,18384,0.447408
Beijing,25, uvIndex,12,17647,0.429472
Beijing,28, windGust,1332,17647,0.429472
Beijing,18, ozone,9084,17262,0.420102
Beijing,19, precipIntensity,629,17262,0.420102
Beijing,20, precipProbability,61,17262,0.420102
Beijing,22, pressure,3010,11130,0.270869
London,25, uvIndex,7,10203,0.443185
London,28, windGust,2849,10203,0.443185
London,18, ozone,5876,10127,0.439884
London,19, precipIntensity,536,10127,0.439884
London,20, precipProbability,88,10127,0.439884
London,21, precipType,1,8711,0.378377
Beijing,11, cloudCover,101,8153,0.198418
Beijing,3, PM10_Concentration,646,8063,0.196228
London,1, NO2_Concentration,1306,7318,0.317870
London,3, PM10_Concentration,773,6054,0.262966
London,4, PM25_Concentration,697,4406,0.191382
Beijing,4, PM25_Concentration,329,2183,0.053127
Beijing,2, O3_Concentration,319,1934,0.047067
Beijing,5, SO2_Concentration,79,1758,0.042784
Beijing,1, NO2_Concentration,194,1734,0.042200
Beijing,0, CO_Concentration,43,1713,0.041689
London,11, cloudCover,101,1657,0.071975
Beijing,27, windBearing,360,1457,0.035459
Beijing,29, windSpeed,1190,1457,0.035459
London,26, visibility,912,13,0.000565
Beijing,10, apparentTemperature,3634,0,0.000000
Beijing,12, datetime,1174,0,0.000000
Beijing,13, dewPoint,3546,0,0.000000
Beijing,14, humidity,91,0,0.000000
Beijing,15, icon,8,0,0.000000
Beijing,6, id,41090,0,0.000000
Beijing,16, lat,37,0,0.000000
Beijing,17, long,47,0,0.000000
Beijing,7, station_id,35,0,0.000000
Beijing,23, summary,19,0,0.000000
Beijing,24, temperature,3301,0,0.000000
Beijing,8, test_id,1681,0,0.000000
Beijing,9, time,1174,0,0.000000
London,10, apparentTemperature,2625,0,0.000000
London,12, datetime,1220,0,0.000000
London,13, dewPoint,1392,0,0.000000
London,14, humidity,75,0,0.000000
London,15, icon,8,0,0.000000
London,6, id,23022,0,0.000000
London,16, lat,20,0,0.000000
London,17, long,19,0,0.000000
London,22, pressure,3381,0,0.000000
London,7, station_id,19,0,0.000000
London,23, summary,12,0,0.000000
London,24, temperature,2306,0,0.000000
London,8, test_id,625,0,0.000000
London,9, time,1220,0,0.000000
London,27, windBearing,360,0,0.000000
London,29, windSpeed,1897,0,0.000000
